method,n,p,df,rho,SNR,rep,mse
OLS,50,10,5,0.5,1.0,7,18.275887561749116
OLS,50,10,5,0.5,1.0,8,2.722263404524774
OLS,50,10,5,0.5,1.0,9,8.289594425335816
OLS,50,10,5,0.5,1.0,10,7.309035981703887
OLS,50,10,5,0.5,1.0,11,1.5194631728149683
OLS,50,10,5,0.5,1.0,12,5.8553154217643195
OLS,50,10,5,0.5,1.0,13,8.707233860923333
OLS,50,10,5,0.5,1.0,14,2.026491203081845
OLS,50,10,5,0.5,1.0,15,10.676743346456487
OLS,50,10,5,0.5,1.0,16,9.01353945491609
OLS,50,10,5,0.5,1.0,17,11.437473573007066
OLS,50,10,5,0.5,1.0,18,3.8270009021913993
OLS,50,10,5,0.5,1.0,19,3.250271955461642
LAD,50,10,5,0.5,1.0,0,9.444299652259831
LAD,50,10,5,0.5,1.0,1,13.043820047851275
LAD,50,10,5,0.5,1.0,2,7.414535924981989
LAD,50,10,5,0.5,1.0,3,7.842397973310547
LAD,50,10,5,0.5,1.0,4,29.7156207778557
LAD,50,10,5,0.5,1.0,5,6.70273842354151
LAD,50,10,5,0.5,1.0,6,18.076812296961215
LAD,50,10,5,0.5,1.0,7,11.065220790138595
LAD,50,10,5,0.5,1.0,8,9.686982195249751
LAD,50,10,5,0.5,1.0,9,5.630065624504224
LAD,50,10,5,0.5,1.0,10,5.654300110341054
LAD,50,10,5,0.5,1.0,11,12.931691825487118
LAD,50,10,5,0.5,1.0,12,3.297276394626464
LAD,50,10,5,0.5,1.0,13,11.289203814280569
LAD,50,10,5,0.5,1.0,14,10.140616037714883
LAD,50,10,5,0.5,1.0,15,15.738252845496056
LAD,50,10,5,0.5,1.0,16,16.999471918510274
LAD,50,10,5,0.5,1.0,17,9.670987171083894
LAD,50,10,5,0.5,1.0,18,12.428341560587043
LAD,50,10,5,0.5,1.0,19,30.39927861682014
Huber,50,10,5,0.5,1.0,0,5.626766666467151
Huber,50,10,5,0.5,1.0,1,39.97843257126968
Huber,50,10,5,0.5,1.0,2,4.821528821473967
Huber,50,10,5,0.5,1.0,3,4.343487978189596
Huber,50,10,5,0.5,1.0,4,6.4270229597117146
Huber,50,10,5,0.5,1.0,5,6.205876576850338
Huber,50,10,5,0.5,1.0,6,4.3066139047773895
Huber,50,10,5,0.5,1.0,7,6.579530445363138
Huber,50,10,5,0.5,1.0,8,2.2642040214409915
Huber,50,10,5,0.5,1.0,9,1.8598623873545628
Huber,50,10,5,0.5,1.0,10,9.356381392188228
Huber,50,10,5,0.5,1.0,11,8.210212874438568
Huber,50,10,5,0.5,1.0,12,0.8438617550462443
Huber,50,10,5,0.5,1.0,13,2.360418132668885
Huber,50,10,5,0.5,1.0,14,2.140484355544874
Huber,50,10,5,0.5,1.0,15,3.2073760757858367
Huber,50,10,5,0.5,1.0,16,76.05881796748135
Huber,50,10,5,0.5,1.0,17,25.918357947866625
Huber,50,10,5,0.5,1.0,18,12.034993546821891
Huber,50,10,5,0.5,1.0,19,9.148410817821075
OLS,50,10,5,0.5,3.0,0,1.1457280377057837
OLS,50,10,5,0.5,3.0,1,3.806258016548229
OLS,50,10,5,0.5,3.0,2,2.521321450016971
OLS,50,10,5,0.5,3.0,3,4.222381838636262
OLS,50,10,5,0.5,3.0,4,5.117649240023975
OLS,50,10,5,0.5,3.0,5,2.945215387478518
OLS,50,10,5,0.5,3.0,6,0.2163948415272528
OLS,50,10,5,0.5,3.0,7,7.881737741284871
OLS,50,10,5,0.5,3.0,8,15.921140018890034
OLS,50,10,5,0.5,3.0,9,4.44444900426856
OLS,50,10,5,0.5,3.0,10,2.679398541251151
OLS,50,10,5,0.5,3.0,11,2.39303737525629
OLS,50,10,5,0.5,3.0,12,2.742796555153449
OLS,50,10,5,0.5,3.0,13,2.14468422952709
OLS,50,10,5,0.5,3.0,14,13.050392538796357
OLS,50,10,5,0.5,3.0,15,8.380214814512792
OLS,50,10,5,0.5,3.0,16,2.7256998986738536
OLS,50,10,5,0.5,3.0,17,4.7189736244174805
OLS,50,10,5,0.5,3.0,18,5.722314345608256
OLS,50,10,5,0.5,3.0,19,16.389351618981188
LAD,50,10,5,0.5,3.0,0,7.1560723013813305
LAD,50,10,5,0.5,3.0,1,8.04950883237437
LAD,50,10,5,0.5,3.0,2,9.616756667818017
LAD,50,10,5,0.5,3.0,3,8.958795930761767
LAD,50,10,5,0.5,3.0,4,8.653769478915798
LAD,50,10,5,0.5,3.0,5,13.966091456080543
LAD,50,10,5,0.5,3.0,6,4.893055079053165
LAD,50,10,5,0.5,3.0,7,5.266396409780679
LAD,50,10,5,0.5,3.0,8,12.451442648720258
LAD,50,10,5,0.5,3.0,9,15.342623751804547
LAD,50,10,5,0.5,3.0,10,6.23451447132677
LAD,50,10,5,0.5,3.0,11,6.553962690044882
LAD,50,10,5,0.5,3.0,12,7.599241099262159
LAD,50,10,5,0.5,3.0,13,4.32327756667543
LAD,50,10,5,0.5,3.0,14,4.453666984700026
LAD,50,10,5,0.5,3.0,15,21.002612235984422
LAD,50,10,5,0.5,3.0,16,10.969749298830715
LAD,50,10,5,0.5,3.0,17,21.864068586132962
LAD,50,10,5,0.5,3.0,18,11.505733860284607
LAD,50,10,5,0.5,3.0,19,13.266221429664867
Huber,50,10,5,0.5,3.0,0,2.1395555081880824
Huber,50,10,5,0.5,3.0,1,5.1068566819763355
Huber,50,10,5,0.5,3.0,2,1.519033361760342
Huber,50,10,5,0.5,3.0,3,0.18448706696417824
Huber,50,10,5,0.5,3.0,4,0.8676931155367484
Huber,50,10,5,0.5,3.0,5,0.92020868060723
Huber,50,10,5,0.5,3.0,6,9.188273023756656
Huber,50,10,5,0.5,3.0,7,2.6388010165799387
Huber,50,10,5,0.5,3.0,8,1.4721800564977703
Huber,50,10,5,0.5,3.0,9,3.233484757842758
Huber,50,10,5,0.5,3.0,10,0.698771090837211
Huber,50,10,5,0.5,3.0,11,0.19658134017717188
Huber,50,10,5,0.5,3.0,12,3.0868296318251467
Huber,50,10,5,0.5,3.0,13,0.6712643559943265
Huber,50,10,5,0.5,3.0,14,3.892609256280542
Huber,50,10,5,0.5,3.0,15,8.542681236367596
Huber,50,10,5,0.5,3.0,16,0.7805517205141521
Huber,50,10,5,0.5,3.0,17,0.5606827211261264
Huber,50,10,5,0.5,3.0,18,0.8179470420882213
Huber,50,10,5,0.5,3.0,19,1.0822095947714712
OLS,50,10,5,0.5,5.0,0,0.48416354409509244
OLS,50,10,5,0.5,5.0,1,10.179734921843474
OLS,50,10,5,0.5,5.0,2,0.6181549801784607
OLS,50,10,5,0.5,5.0,3,1.7214537773355252
OLS,50,10,5,0.5,5.0,4,4.899819103536046
OLS,50,10,5,0.5,5.0,5,1.0885500630059257
OLS,50,10,5,0.5,5.0,6,1.7052224693119307
OLS,50,10,5,0.5,5.0,7,2.225685038172998
OLS,50,10,5,0.5,5.0,8,6.21295782683995
OLS,50,10,5,0.5,5.0,9,1.6824185876375208
OLS,50,10,5,0.5,5.0,10,2.1925418807360773
OLS,50,10,5,0.5,5.0,11,17.437844374479656
OLS,50,10,5,0.5,5.0,12,1.8748856817141357
OLS,50,10,5,0.5,5.0,13,9.41448967731232
OLS,50,10,5,0.5,5.0,14,1.4901748452038441
OLS,50,10,5,0.5,5.0,15,0.9549154879164576
OLS,50,10,5,0.5,5.0,16,0.38662532423979906
OLS,50,10,5,0.5,5.0,17,0.5195521204767287
OLS,50,10,5,0.5,5.0,18,2.335722723659871
OLS,50,10,5,0.5,5.0,19,0.14108590306268895
LAD,50,10,5,0.5,5.0,0,6.789234109804201
LAD,50,10,5,0.5,5.0,1,11.4188012629902
LAD,50,10,5,0.5,5.0,2,5.800555968521609
LAD,50,10,5,0.5,5.0,3,12.681633117028616
LAD,50,10,5,0.5,5.0,4,12.579811121458256
LAD,50,10,5,0.5,5.0,5,12.058314820327611
LAD,50,10,5,0.5,5.0,6,7.198172339814892
LAD,50,10,5,0.5,5.0,7,6.355517632399982
LAD,50,10,5,0.5,5.0,8,9.088098179405796
LAD,50,10,5,0.5,5.0,9,17.62638765127626
LAD,50,10,5,0.5,5.0,10,9.279019050897865
LAD,50,10,5,0.5,5.0,11,10.613091857769419
LAD,50,10,5,0.5,5.0,12,2.372279848189095
LAD,50,10,5,0.5,5.0,13,13.664149565695398
LAD,50,10,5,0.5,5.0,14,4.929276289996882
LAD,50,10,5,0.5,5.0,15,10.064920038627742
LAD,50,10,5,0.5,5.0,16,13.771450107781948
LAD,50,10,5,0.5,5.0,17,10.129965874876513
LAD,50,10,5,0.5,5.0,18,5.84768391866669
LAD,50,10,5,0.5,5.0,19,7.480081629642531
Huber,50,10,5,0.5,5.0,0,1.1632566805158864
Huber,50,10,5,0.5,5.0,1,7.1665703178715905
Huber,50,10,5,0.5,5.0,2,0.26744568969927435
Huber,50,10,5,0.5,5.0,3,2.9934439549975087
Huber,50,10,5,0.5,5.0,4,1.056791889550459
Huber,50,10,5,0.5,5.0,5,2.9116509350915982
Huber,50,10,5,0.5,5.0,6,2.6357223100966203
Huber,50,10,5,0.5,5.0,7,11.240466484713341
Huber,50,10,5,0.5,5.0,8,6.852085858396997
Huber,50,10,5,0.5,5.0,9,0.30418351140867705
Huber,50,10,5,0.5,5.0,10,1.4752509686677449
Huber,50,10,5,0.5,5.0,11,1.004356361342393
Huber,50,10,5,0.5,5.0,12,9.159149745445212
Huber,50,10,5,0.5,5.0,13,0.542435290295269
Huber,50,10,5,0.5,5.0,14,2.9047524724157983
Huber,50,10,5,0.5,5.0,15,1.2912858847230202
Huber,50,10,5,0.5,5.0,16,0.16800524882604004
Huber,50,10,5,0.5,5.0,17,0.9327289006636976
Huber,50,10,5,0.5,5.0,18,2.22845648714067
Huber,50,10,5,0.5,5.0,19,0.9652743800040187
OLS,50,10,10,0.5,1.0,0,9.748745964425282
OLS,50,10,10,0.5,1.0,1,5.64523150567991
OLS,50,10,10,0.5,1.0,2,8.584779124747191
OLS,50,10,10,0.5,1.0,3,3.237467638611391
OLS,50,10,10,0.5,1.0,4,13.79552518634602
OLS,50,10,10,0.5,1.0,5,16.80557188652414
OLS,50,10,10,0.5,1.0,6,10.780614651975547
OLS,50,10,10,0.5,1.0,7,68.0450041256941
OLS,50,10,10,0.5,1.0,8,3.440629270160487
OLS,50,10,10,0.5,1.0,9,16.80083283853688
OLS,50,10,10,0.5,1.0,10,4.32527062922987
OLS,50,10,10,0.5,1.0,11,19.90192819726103
OLS,50,10,10,0.5,1.0,12,7.690772147926104
OLS,50,10,10,0.5,1.0,13,8.466160834297408
OLS,50,10,10,0.5,1.0,14,7.227061755683912
OLS,50,10,10,0.5,1.0,15,30.781323213335405
OLS,50,10,10,0.5,1.0,16,3.0771942232760603
OLS,50,10,10,0.5,1.0,17,16.889571281190438
OLS,50,10,10,0.5,1.0,18,74.40775159611042
OLS,50,10,10,0.5,1.0,19,14.652071546588362
LAD,50,10,10,0.5,1.0,0,13.337689375418513
LAD,50,10,10,0.5,1.0,1,15.887943631624662
LAD,50,10,10,0.5,1.0,2,12.460556547310015
LAD,50,10,10,0.5,1.0,3,15.72388206081723
LAD,50,10,10,0.5,1.0,4,19.611376448151365
LAD,50,10,10,0.5,1.0,5,10.483116129260177
LAD,50,10,10,0.5,1.0,6,14.420424332332185
LAD,50,10,10,0.5,1.0,7,6.714213957016426
LAD,50,10,10,0.5,1.0,8,6.214527356820443
LAD,50,10,10,0.5,1.0,9,16.45338019255703
LAD,50,10,10,0.5,1.0,10,5.427527524573057
LAD,50,10,10,0.5,1.0,11,4.39915420206955
LAD,50,10,10,0.5,1.0,12,9.252013765118333
LAD,50,10,10,0.5,1.0,13,9.704621942652782
LAD,50,10,10,0.5,1.0,14,6.41156832364368
LAD,50,10,10,0.5,1.0,15,11.662674215740656
LAD,50,10,10,0.5,1.0,16,5.926225692507953
LAD,50,10,10,0.5,1.0,17,7.027664738767845
LAD,50,10,10,0.5,1.0,18,12.734333700915467
LAD,50,10,10,0.5,1.0,19,7.483255389082194
Huber,50,10,10,0.5,1.0,0,2.59235485687721
Huber,50,10,10,0.5,1.0,1,27.443491939373352
Huber,50,10,10,0.5,1.0,2,16.63328687838589
Huber,50,10,10,0.5,1.0,3,21.228265627844124
Huber,50,10,10,0.5,1.0,4,13.880729321967026
Huber,50,10,10,0.5,1.0,5,1.1533094371654171
Huber,50,10,10,0.5,1.0,6,5.386444388760612
Huber,50,10,10,0.5,1.0,7,2.526961338009057
Huber,50,10,10,0.5,1.0,8,18.130401186588227
Huber,50,10,10,0.5,1.0,9,21.852327057648875
Huber,50,10,10,0.5,1.0,10,4.078227616466481
Huber,50,10,10,0.5,1.0,11,0.9047538137366823
Huber,50,10,10,0.5,1.0,12,24.770449002832038
Huber,50,10,10,0.5,1.0,13,1.730205227480604
Huber,50,10,10,0.5,1.0,14,27.963725804980587
Huber,50,10,10,0.5,1.0,15,5.912157541011787
Huber,50,10,10,0.5,1.0,16,20.786448341673893
Huber,50,10,10,0.5,1.0,17,4.132130415440389
Huber,50,10,10,0.5,1.0,18,1.3377054642013868
Huber,50,10,10,0.5,1.0,19,8.049496971928397
OLS,50,10,10,0.5,3.0,0,2.057234736491477
OLS,50,10,10,0.5,3.0,1,12.66000533688444
OLS,50,10,10,0.5,3.0,2,2.1828839636189885
OLS,50,10,10,0.5,3.0,3,1.8387486432642413
OLS,50,10,10,0.5,3.0,4,1.230832463899215
OLS,50,10,10,0.5,3.0,5,3.061393499668017
OLS,50,10,10,0.5,3.0,6,1.4683427568151575
OLS,50,10,10,0.5,3.0,7,13.563387379784116
OLS,50,10,10,0.5,3.0,8,0.8382142189429892
OLS,50,10,10,0.5,3.0,9,1.70887090056936
OLS,50,10,10,0.5,3.0,10,2.9866644566261753
OLS,50,10,10,0.5,3.0,11,14.015887145625792
OLS,50,10,10,0.5,3.0,12,21.78473647256899
OLS,50,10,10,0.5,3.0,13,20.281770564188726
OLS,50,10,10,0.5,3.0,14,1.9857832182241029
OLS,50,10,10,0.5,3.0,15,1.383285537711193
OLS,50,10,10,0.5,3.0,16,5.712786738889676
OLS,50,10,10,0.5,3.0,17,4.0099512645428375
OLS,50,10,10,0.5,3.0,18,5.779902038105536
OLS,50,10,10,0.5,3.0,19,7.960189039583112
LAD,50,10,10,0.5,3.0,0,9.557663150725363
LAD,50,10,10,0.5,3.0,1,7.008699373571288
LAD,50,10,10,0.5,3.0,2,14.755297744265453
LAD,50,10,10,0.5,3.0,3,16.247225033774797
LAD,50,10,10,0.5,3.0,4,11.018334607100307
LAD,50,10,10,0.5,3.0,5,7.638100146072588
LAD,50,10,10,0.5,3.0,6,5.9840092651962555
LAD,50,10,10,0.5,3.0,7,4.204023420341181
LAD,50,10,10,0.5,3.0,8,10.121898121673144
LAD,50,10,10,0.5,3.0,9,15.9707088591578
LAD,50,10,10,0.5,3.0,10,12.965864267778214
LAD,50,10,10,0.5,3.0,11,11.05255439647912
LAD,50,10,10,0.5,3.0,12,14.97063672563973
LAD,50,10,10,0.5,3.0,13,11.107231655178438
LAD,50,10,10,0.5,3.0,14,9.435962362165476
LAD,50,10,10,0.5,3.0,15,8.042179144282377
LAD,50,10,10,0.5,3.0,16,12.301458344804045
LAD,50,10,10,0.5,3.0,17,15.936828973982543
LAD,50,10,10,0.5,3.0,18,7.718535202275672
LAD,50,10,10,0.5,3.0,19,9.154481521053093
Huber,50,10,10,0.5,3.0,0,5.967350485804804
Huber,50,10,10,0.5,3.0,1,0.8574682257665057
Huber,50,10,10,0.5,3.0,2,1.5003836671719735
Huber,50,10,10,0.5,3.0,3,1.2576340600727587
Huber,50,10,10,0.5,3.0,4,1.827065156146895
Huber,50,10,10,0.5,3.0,5,5.516455763986447
Huber,50,10,10,0.5,3.0,6,0.6092024606104505
Huber,50,10,10,0.5,3.0,7,0.8179764470318813
Huber,50,10,10,0.5,3.0,8,1.831151349347609
Huber,50,10,10,0.5,3.0,9,5.7719849300870045
Huber,50,10,10,0.5,3.0,10,8.816314950246118
Huber,50,10,10,0.5,3.0,11,5.83414402769593
Huber,50,10,10,0.5,3.0,12,2.7310918207007364
Huber,50,10,10,0.5,3.0,13,4.33685590684896
Huber,50,10,10,0.5,3.0,14,2.650208382431613
Huber,50,10,10,0.5,3.0,15,6.991786856020946
Huber,50,10,10,0.5,3.0,16,2.893203623741237
Huber,50,10,10,0.5,3.0,17,5.633014437134294
Huber,50,10,10,0.5,3.0,18,17.085463378774257
Huber,50,10,10,0.5,3.0,19,4.657098077883233
OLS,50,10,10,0.5,5.0,0,4.411898350519359
OLS,50,10,10,0.5,5.0,1,4.1766852150224665
OLS,50,10,10,0.5,5.0,2,3.4416738353990466
OLS,50,10,10,0.5,5.0,3,1.1013136365328071
OLS,50,10,10,0.5,5.0,4,4.684964302329429
OLS,50,10,10,0.5,5.0,5,2.1832378113113133
OLS,50,10,10,0.5,5.0,6,5.159024765748535
OLS,50,10,10,0.5,5.0,7,0.28363798429828246
OLS,50,10,10,0.5,5.0,8,0.4411663395062573
OLS,50,10,10,0.5,5.0,9,0.8758536108905837
OLS,50,10,10,0.5,5.0,10,1.6317222389968897
OLS,50,10,10,0.5,5.0,11,3.4704723438849183
