method,n,p,df,rho,SNR,rep,mse
OLS,50,10,1,0.5,3.0,2,2.650528809739545
OLS,50,10,1,0.5,3.0,3,0.7794408491198352
OLS,50,10,1,0.5,3.0,4,1.017916321321824
OLS,50,10,1,0.5,3.0,5,1.1023359118958542
OLS,50,10,1,0.5,3.0,6,2.362646421434203
OLS,50,10,1,0.5,3.0,7,0.4282863859557465
OLS,50,10,1,0.5,3.0,8,1.1543527468739878
OLS,50,10,1,0.5,3.0,9,1.8221480998425528
OLS,50,10,1,0.5,3.0,10,1.897516160474331
OLS,50,10,1,0.5,3.0,11,0.7349247950694752
OLS,50,10,1,0.5,3.0,12,1.3378563571452495
OLS,50,10,1,0.5,3.0,13,0.39875029660299127
OLS,50,10,1,0.5,3.0,14,0.1887842302839217
OLS,50,10,1,0.5,3.0,15,0.5652436470586222
OLS,50,10,1,0.5,3.0,16,1.4427281815845163
OLS,50,10,1,0.5,3.0,17,0.7231394727647472
OLS,50,10,1,0.5,3.0,18,2.6154412965717064
OLS,50,10,1,0.5,3.0,19,0.2575110673420743
LAD,50,10,1,0.5,3.0,0,10.829410489987826
LAD,50,10,1,0.5,3.0,1,8.414421810886177
LAD,50,10,1,0.5,3.0,2,5.522480750788198
LAD,50,10,1,0.5,3.0,3,4.573193648630587
LAD,50,10,1,0.5,3.0,4,19.613758952145613
LAD,50,10,1,0.5,3.0,5,9.466911773339689
LAD,50,10,1,0.5,3.0,6,4.780650587061142
LAD,50,10,1,0.5,3.0,7,10.986107825647634
LAD,50,10,1,0.5,3.0,8,8.755667456416424
LAD,50,10,1,0.5,3.0,9,6.858222888104962
LAD,50,10,1,0.5,3.0,10,23.409878596212625
LAD,50,10,1,0.5,3.0,11,7.827856048775505
LAD,50,10,1,0.5,3.0,12,15.673593113708923
LAD,50,10,1,0.5,3.0,13,11.460508794347053
LAD,50,10,1,0.5,3.0,14,8.963226571866482
LAD,50,10,1,0.5,3.0,15,8.815125698580818
LAD,50,10,1,0.5,3.0,16,10.246031133717612
LAD,50,10,1,0.5,3.0,17,18.13624219485514
LAD,50,10,1,0.5,3.0,18,9.300456138447828
LAD,50,10,1,0.5,3.0,19,11.51994756663235
Huber,50,10,1,0.5,3.0,0,0.09894264864968075
Huber,50,10,1,0.5,3.0,1,0.0026494056266285508
Huber,50,10,1,0.5,3.0,2,0.4431609888687414
Huber,50,10,1,0.5,3.0,3,0.27402686341601845
Huber,50,10,1,0.5,3.0,4,0.22020263981475938
Huber,50,10,1,0.5,3.0,5,1.4735231598896517
Huber,50,10,1,0.5,3.0,6,0.06855215644789037
Huber,50,10,1,0.5,3.0,7,0.0386988654416279
Huber,50,10,1,0.5,3.0,8,1.1816340945359163e-06
Huber,50,10,1,0.5,3.0,9,0.039615859019072525
Huber,50,10,1,0.5,3.0,10,0.001016007072220845
Huber,50,10,1,0.5,3.0,11,0.6092489199004938
Huber,50,10,1,0.5,3.0,12,0.002671415407043904
Huber,50,10,1,0.5,3.0,13,0.0637620735637964
Huber,50,10,1,0.5,3.0,14,0.22753959139381888
Huber,50,10,1,0.5,3.0,15,0.0411264860915488
Huber,50,10,1,0.5,3.0,16,0.015291507488709426
Huber,50,10,1,0.5,3.0,17,0.0031827648495263137
Huber,50,10,1,0.5,3.0,18,0.2778244234408688
Huber,50,10,1,0.5,3.0,19,0.1508280680326416
OLS,50,10,1,0.5,5.0,0,0.887803907380978
OLS,50,10,1,0.5,5.0,1,1.0822771682744559
OLS,50,10,1,0.5,5.0,2,0.6188582208102567
OLS,50,10,1,0.5,5.0,3,1.35191891731626
OLS,50,10,1,0.5,5.0,4,0.8399846945561876
OLS,50,10,1,0.5,5.0,5,0.9301490617729861
OLS,50,10,1,0.5,5.0,6,0.3734662046253473
OLS,50,10,1,0.5,5.0,7,0.4848656352225858
OLS,50,10,1,0.5,5.0,8,0.3224089347419855
OLS,50,10,1,0.5,5.0,9,0.4334296196830491
OLS,50,10,1,0.5,5.0,10,0.7314914414275353
OLS,50,10,1,0.5,5.0,11,0.8202737180947334
OLS,50,10,1,0.5,5.0,12,0.2400444589371541
OLS,50,10,1,0.5,5.0,13,0.33710348373184784
OLS,50,10,1,0.5,5.0,14,1.196463093310354
OLS,50,10,1,0.5,5.0,15,0.5670752686806778
OLS,50,10,1,0.5,5.0,16,0.4432793128417848
OLS,50,10,1,0.5,5.0,17,0.2984843990453308
OLS,50,10,1,0.5,5.0,18,0.7135050531012103
OLS,50,10,1,0.5,5.0,19,0.13337530244433965
LAD,50,10,1,0.5,5.0,0,4.844783029078687
LAD,50,10,1,0.5,5.0,1,9.866477490796461
LAD,50,10,1,0.5,5.0,2,5.9369225122500975
LAD,50,10,1,0.5,5.0,3,5.064693239384414
LAD,50,10,1,0.5,5.0,4,5.528055741758259
LAD,50,10,1,0.5,5.0,5,10.981378351167505
LAD,50,10,1,0.5,5.0,6,25.30296735360877
LAD,50,10,1,0.5,5.0,7,24.977490631888177
LAD,50,10,1,0.5,5.0,8,6.464371331539385
LAD,50,10,1,0.5,5.0,9,13.338238999420962
LAD,50,10,1,0.5,5.0,10,18.312396702222333
LAD,50,10,1,0.5,5.0,11,7.038167495062709
LAD,50,10,1,0.5,5.0,12,13.583942994544175
LAD,50,10,1,0.5,5.0,13,6.461022573405112
LAD,50,10,1,0.5,5.0,14,13.100220053895534
LAD,50,10,1,0.5,5.0,15,4.2633365819593765
LAD,50,10,1,0.5,5.0,16,18.762903017165122
LAD,50,10,1,0.5,5.0,17,11.644698314938793
LAD,50,10,1,0.5,5.0,18,6.134123578489759
LAD,50,10,1,0.5,5.0,19,11.02787765510751
Huber,50,10,1,0.5,5.0,0,0.008500254912335265
Huber,50,10,1,0.5,5.0,1,0.05511788956989575
Huber,50,10,1,0.5,5.0,2,0.04276369551172461
Huber,50,10,1,0.5,5.0,3,0.06762744674248908
Huber,50,10,1,0.5,5.0,4,9.177277674542217e-06
Huber,50,10,1,0.5,5.0,5,0.0043026996947941685
Huber,50,10,1,0.5,5.0,6,0.16053843934356832
Huber,50,10,1,0.5,5.0,7,0.0018150268791220275
Huber,50,10,1,0.5,5.0,8,0.06820837378744954
Huber,50,10,1,0.5,5.0,9,0.060875984724379835
Huber,50,10,1,0.5,5.0,10,0.009234432719846532
Huber,50,10,1,0.5,5.0,11,0.3594090391772498
Huber,50,10,1,0.5,5.0,12,0.005822947206462493
Huber,50,10,1,0.5,5.0,13,0.013140294687967792
Huber,50,10,1,0.5,5.0,14,0.002964160482259064
Huber,50,10,1,0.5,5.0,15,0.17163504877721103
Huber,50,10,1,0.5,5.0,16,0.2112241744708301
Huber,50,10,1,0.5,5.0,17,9.740462484435534e-05
Huber,50,10,1,0.5,5.0,18,0.18382987908205684
Huber,50,10,1,0.5,5.0,19,0.16241811588708957
OLS,50,10,5,0.5,1.0,0,5.115330879698362
OLS,50,10,5,0.5,1.0,1,8.452122484126692
OLS,50,10,5,0.5,1.0,2,2.3779525781402233
OLS,50,10,5,0.5,1.0,3,2.667307146571793
OLS,50,10,5,0.5,1.0,4,5.51278903469626
OLS,50,10,5,0.5,1.0,5,1.6545995726645268
OLS,50,10,5,0.5,1.0,6,0.8975211908612943
OLS,50,10,5,0.5,1.0,7,5.3487845077549805
OLS,50,10,5,0.5,1.0,8,1.4638171456077238
OLS,50,10,5,0.5,1.0,9,2.5776272935344746
OLS,50,10,5,0.5,1.0,10,1.612880543482277
OLS,50,10,5,0.5,1.0,11,0.5241692014516746
OLS,50,10,5,0.5,1.0,12,1.7533583313426901
OLS,50,10,5,0.5,1.0,13,3.0688623791072906
OLS,50,10,5,0.5,1.0,14,1.0104307640276478
OLS,50,10,5,0.5,1.0,15,3.7529934657005772
OLS,50,10,5,0.5,1.0,16,4.205865566748381
OLS,50,10,5,0.5,1.0,17,4.67713928358692
OLS,50,10,5,0.5,1.0,18,3.5496651085142106
OLS,50,10,5,0.5,1.0,19,1.9598912568264035
LAD,50,10,5,0.5,1.0,0,9.444299652259831
LAD,50,10,5,0.5,1.0,1,13.043820047851275
LAD,50,10,5,0.5,1.0,2,7.414535924981989
LAD,50,10,5,0.5,1.0,3,7.842397973310547
LAD,50,10,5,0.5,1.0,4,29.7156207778557
LAD,50,10,5,0.5,1.0,5,6.70273842354151
LAD,50,10,5,0.5,1.0,6,18.076812296961215
LAD,50,10,5,0.5,1.0,7,11.065220790138595
LAD,50,10,5,0.5,1.0,8,9.686982195249751
LAD,50,10,5,0.5,1.0,9,5.630065624504224
LAD,50,10,5,0.5,1.0,10,5.654300110341054
LAD,50,10,5,0.5,1.0,11,12.931691825487118
LAD,50,10,5,0.5,1.0,12,3.297276394626464
LAD,50,10,5,0.5,1.0,13,11.289203814280569
LAD,50,10,5,0.5,1.0,14,10.140616037714883
LAD,50,10,5,0.5,1.0,15,15.738252845496056
LAD,50,10,5,0.5,1.0,16,16.999471918510274
LAD,50,10,5,0.5,1.0,17,9.670987171083894
LAD,50,10,5,0.5,1.0,18,12.428341560587043
LAD,50,10,5,0.5,1.0,19,30.39927861682014
Huber,50,10,5,0.5,1.0,0,1.7293904512423692
Huber,50,10,5,0.5,1.0,1,9.611394680976634
Huber,50,10,5,0.5,1.0,2,1.0170894396496715
Huber,50,10,5,0.5,1.0,3,2.2575565284240615
Huber,50,10,5,0.5,1.0,4,3.108893195641082
Huber,50,10,5,0.5,1.0,5,1.7071179535730328
Huber,50,10,5,0.5,1.0,6,2.311391316850726
Huber,50,10,5,0.5,1.0,7,2.267276737932326
Huber,50,10,5,0.5,1.0,8,0.8382285416929466
Huber,50,10,5,0.5,1.0,9,0.6227335076052765
Huber,50,10,5,0.5,1.0,10,3.6120127558817106
Huber,50,10,5,0.5,1.0,11,3.0510210992043487
Huber,50,10,5,0.5,1.0,12,0.4353218263847549
Huber,50,10,5,0.5,1.0,13,0.9550623253885271
Huber,50,10,5,0.5,1.0,14,0.7564585096966183
Huber,50,10,5,0.5,1.0,15,1.8237162322670923
Huber,50,10,5,0.5,1.0,16,20.592870562115134
Huber,50,10,5,0.5,1.0,17,6.692814461470229
Huber,50,10,5,0.5,1.0,18,4.666410192437202
Huber,50,10,5,0.5,1.0,19,2.6430661062580305
OLS,50,10,5,0.5,3.0,0,0.3509458399471239
OLS,50,10,5,0.5,3.0,1,2.2279063588903685
OLS,50,10,5,0.5,3.0,2,0.6219355354291646
OLS,50,10,5,0.5,3.0,3,1.2230488121061565
OLS,50,10,5,0.5,3.0,4,1.132690726373728
OLS,50,10,5,0.5,3.0,5,1.3387709556216305
OLS,50,10,5,0.5,3.0,6,0.10310305216604773
OLS,50,10,5,0.5,3.0,7,1.52363963460516
OLS,50,10,5,0.5,3.0,8,2.936416845181874
OLS,50,10,5,0.5,3.0,9,0.9934564422781014
OLS,50,10,5,0.5,3.0,10,1.8915134186191045
OLS,50,10,5,0.5,3.0,11,1.0493388513152317
OLS,50,10,5,0.5,3.0,12,1.0526023586944409
OLS,50,10,5,0.5,3.0,13,0.7704183197151666
OLS,50,10,5,0.5,3.0,14,3.3164438194257952
OLS,50,10,5,0.5,3.0,15,2.8067714598002254
OLS,50,10,5,0.5,3.0,16,0.8316129409448524
OLS,50,10,5,0.5,3.0,17,1.87971691146701
OLS,50,10,5,0.5,3.0,18,1.1022324766497513
OLS,50,10,5,0.5,3.0,19,3.810794378829382
LAD,50,10,5,0.5,3.0,0,7.1560723013813305
LAD,50,10,5,0.5,3.0,1,8.04950883237437
LAD,50,10,5,0.5,3.0,2,9.616756667818017
LAD,50,10,5,0.5,3.0,3,8.958795930761767
LAD,50,10,5,0.5,3.0,4,8.653769478915798
LAD,50,10,5,0.5,3.0,5,13.966091456080543
LAD,50,10,5,0.5,3.0,6,4.893055079053165
LAD,50,10,5,0.5,3.0,7,5.266396409780679
LAD,50,10,5,0.5,3.0,8,12.451442648720258
LAD,50,10,5,0.5,3.0,9,15.342623751804547
LAD,50,10,5,0.5,3.0,10,6.23451447132677
LAD,50,10,5,0.5,3.0,11,6.553962690044882
LAD,50,10,5,0.5,3.0,12,7.599241099262159
LAD,50,10,5,0.5,3.0,13,4.32327756667543
LAD,50,10,5,0.5,3.0,14,4.453666984700026
LAD,50,10,5,0.5,3.0,15,21.002612235984422
LAD,50,10,5,0.5,3.0,16,10.969749298830715
LAD,50,10,5,0.5,3.0,17,21.864068586132962
LAD,50,10,5,0.5,3.0,18,11.505733860284607
LAD,50,10,5,0.5,3.0,19,13.266221429664867
Huber,50,10,5,0.5,3.0,0,0.986053495569905
Huber,50,10,5,0.5,3.0,1,1.1291335024113691
Huber,50,10,5,0.5,3.0,2,0.4708127322503378
Huber,50,10,5,0.5,3.0,3,0.15002973151475757
Huber,50,10,5,0.5,3.0,4,0.30738624056618463
Huber,50,10,5,0.5,3.0,5,0.19837895795308844
Huber,50,10,5,0.5,3.0,6,1.8344700006957633
Huber,50,10,5,0.5,3.0,7,0.865744704796753
Huber,50,10,5,0.5,3.0,8,0.4130843844197618
Huber,50,10,5,0.5,3.0,9,0.6579896439220195
Huber,50,10,5,0.5,3.0,10,0.2414496449025567
Huber,50,10,5,0.5,3.0,11,0.05486479046403861
Huber,50,10,5,0.5,3.0,12,1.2010303647669833
Huber,50,10,5,0.5,3.0,13,0.6191164158403445
Huber,50,10,5,0.5,3.0,14,1.4106130434564328
Huber,50,10,5,0.5,3.0,15,3.1370293258633963
Huber,50,10,5,0.5,3.0,16,0.307391844958082
Huber,50,10,5,0.5,3.0,17,0.17339415874448605
Huber,50,10,5,0.5,3.0,18,0.4556796555359974
Huber,50,10,5,0.5,3.0,19,0.46215497136655553
OLS,50,10,5,0.5,5.0,0,0.3644335074288547
OLS,50,10,5,0.5,5.0,1,1.9187141925879048
OLS,50,10,5,0.5,5.0,2,0.24278830518188727
OLS,50,10,5,0.5,5.0,3,0.5265635828317087
OLS,50,10,5,0.5,5.0,4,1.3615203740203685
OLS,50,10,5,0.5,5.0,5,0.4959373015479589
OLS,50,10,5,0.5,5.0,6,0.4408360697699884
OLS,50,10,5,0.5,5.0,7,0.7236428139031182
OLS,50,10,5,0.5,5.0,8,1.5881015803299576
OLS,50,10,5,0.5,5.0,9,0.7346258108212365
OLS,50,10,5,0.5,5.0,10,0.5008364093584767
OLS,50,10,5,0.5,5.0,11,5.167502374016188
OLS,50,10,5,0.5,5.0,12,0.8047993253488439
OLS,50,10,5,0.5,5.0,13,2.873756524574758
OLS,50,10,5,0.5,5.0,14,0.4392606040745772
OLS,50,10,5,0.5,5.0,15,0.2884042616874237
OLS,50,10,5,0.5,5.0,16,0.10551858525503524
OLS,50,10,5,0.5,5.0,17,0.28732234826801606
OLS,50,10,5,0.5,5.0,18,0.5862896562291212
OLS,50,10,5,0.5,5.0,19,0.06784321054035898
LAD,50,10,5,0.5,5.0,0,6.789234109804201
LAD,50,10,5,0.5,5.0,1,11.4188012629902
LAD,50,10,5,0.5,5.0,2,5.800555968521609
LAD,50,10,5,0.5,5.0,3,12.681633117028616
LAD,50,10,5,0.5,5.0,4,12.579811121458256
LAD,50,10,5,0.5,5.0,5,12.058314820327611
LAD,50,10,5,0.5,5.0,6,7.198172339814892
LAD,50,10,5,0.5,5.0,7,6.355517632399982
LAD,50,10,5,0.5,5.0,8,9.088098179405796
LAD,50,10,5,0.5,5.0,9,17.62638765127626
LAD,50,10,5,0.5,5.0,10,9.279019050897865
LAD,50,10,5,0.5,5.0,11,10.613091857769419
LAD,50,10,5,0.5,5.0,12,2.372279848189095
LAD,50,10,5,0.5,5.0,13,13.664149565695398
LAD,50,10,5,0.5,5.0,14,4.929276289996882
LAD,50,10,5,0.5,5.0,15,10.064920038627742
LAD,50,10,5,0.5,5.0,16,13.771450107781948
LAD,50,10,5,0.5,5.0,17,10.129965874876513
LAD,50,10,5,0.5,5.0,18,5.84768391866669
LAD,50,10,5,0.5,5.0,19,7.480081629642531
Huber,50,10,5,0.5,5.0,0,0.4064312915284682
Huber,50,10,5,0.5,5.0,1,1.6440620066526215
Huber,50,10,5,0.5,5.0,2,0.11756635980020821
Huber,50,10,5,0.5,5.0,3,0.9069626718977148
Huber,50,10,5,0.5,5.0,4,0.34897030003992624
Huber,50,10,5,0.5,5.0,5,0.6678998520418941
Huber,50,10,5,0.5,5.0,6,0.8245884607202278
Huber,50,10,5,0.5,5.0,7,2.6451633790077573
Huber,50,10,5,0.5,5.0,8,2.244359271592454
Huber,50,10,5,0.5,5.0,9,0.149967922349425
Huber,50,10,5,0.5,5.0,10,0.6311999742112602
Huber,50,10,5,0.5,5.0,11,0.44787383048050144
Huber,50,10,5,0.5,5.0,12,2.122830065225613
Huber,50,10,5,0.5,5.0,13,0.2578077352073072
Huber,50,10,5,0.5,5.0,14,0.8578549151360114
Huber,50,10,5,0.5,5.0,15,0.5808407772754176
Huber,50,10,5,0.5,5.0,16,0.07607082032971693
Huber,50,10,5,0.5,5.0,17,0.42443539377724493
Huber,50,10,5,0.5,5.0,18,0.6290010467624357
Huber,50,10,5,0.5,5.0,19,0.2692211183348907
OLS,50,10,10,0.5,1.0,0,3.542067753415157
OLS,50,10,10,0.5,1.0,1,1.464938953789815
OLS,50,10,10,0.5,1.0,2,3.2747308027223943
OLS,50,10,10,0.5,1.0,3,1.3132109127454084
OLS,50,10,10,0.5,1.0,4,3.927582539991503
OLS,50,10,10,0.5,1.0,5,5.8341744687486585
OLS,50,10,10,0.5,1.0,6,3.0806707003282696
OLS,50,10,10,0.5,1.0,7,12.955972476974761
OLS,50,10,10,0.5,1.0,8,1.2699195157630159
OLS,50,10,10,0.5,1.0,9,5.852962462990976
OLS,50,10,10,0.5,1.0,10,2.830572791561078
OLS,50,10,10,0.5,1.0,11,4.840955863868174
OLS,50,10,10,0.5,1.0,12,1.9160362891409533
OLS,50,10,10,0.5,1.0,13,3.168080882964539
OLS,50,10,10,0.5,1.0,14,2.3596045315853154
OLS,50,10,10,0.5,1.0,15,6.188728770750419
OLS,50,10,10,0.5,1.0,16,1.5554125599440214
OLS,50,10,10,0.5,1.0,17,5.218479924030874
OLS,50,10,10,0.5,1.0,18,12.101314492960276
OLS,50,10,10,0.5,1.0,19,4.0496895909604325
LAD,50,10,10,0.5,1.0,0,13.337689375418513
LAD,50,10,10,0.5,1.0,1,15.887943631624662
LAD,50,10,10,0.5,1.0,2,12.460556547310015
LAD,50,10,10,0.5,1.0,3,15.72388206081723
LAD,50,10,10,0.5,1.0,4,19.611376448151365
LAD,50,10,10,0.5,1.0,5,10.483116129260177
LAD,50,10,10,0.5,1.0,6,14.420424332332185
LAD,50,10,10,0.5,1.0,7,6.714213957016426
LAD,50,10,10,0.5,1.0,8,6.214527356820443
LAD,50,10,10,0.5,1.0,9,16.45338019255703
LAD,50,10,10,0.5,1.0,10,5.427527524573057
LAD,50,10,10,0.5,1.0,11,4.39915420206955
LAD,50,10,10,0.5,1.0,12,9.252013765118333
LAD,50,10,10,0.5,1.0,13,9.704621942652782
LAD,50,10,10,0.5,1.0,14,6.41156832364368
LAD,50,10,10,0.5,1.0,15,11.662674215740656
LAD,50,10,10,0.5,1.0,16,5.926225692507953
LAD,50,10,10,0.5,1.0,17,7.027664738767845
LAD,50,10,10,0.5,1.0,18,12.734333700915467
LAD,50,10,10,0.5,1.0,19,7.483255389082194
Huber,50,10,10,0.5,1.0,0,1.0765517264657716
Huber,50,10,10,0.5,1.0,1,8.591800119669145
Huber,50,10,10,0.5,1.0,2,4.855377848846221
Huber,50,10,10,0.5,1.0,3,5.512791546374004
Huber,50,10,10,0.5,1.0,4,5.055935866764297
Huber,50,10,10,0.5,1.0,5,0.510484594707269
Huber,50,10,10,0.5,1.0,6,1.880394011621283
Huber,50,10,10,0.5,1.0,7,1.363270599724062
Huber,50,10,10,0.5,1.0,8,4.879516240487372
Huber,50,10,10,0.5,1.0,9,6.7984292143333
Huber,50,10,10,0.5,1.0,10,1.623288976128502
Huber,50,10,10,0.5,1.0,11,0.6077499957389726
Huber,50,10,10,0.5,1.0,12,6.601604005455228
Huber,50,10,10,0.5,1.0,13,0.7803368175991374
Huber,50,10,10,0.5,1.0,14,5.773427686390004
Huber,50,10,10,0.5,1.0,15,3.0025681201744163
Huber,50,10,10,0.5,1.0,16,5.1976499007132695
Huber,50,10,10,0.5,1.0,17,3.2208551326727153
Huber,50,10,10,0.5,1.0,18,0.6849133802140857
Huber,50,10,10,0.5,1.0,19,2.7058393798096025
OLS,50,10,10,0.5,3.0,0,0.6883487256476034
OLS,50,10,10,0.5,3.0,1,3.84574052632699
OLS,50,10,10,0.5,3.0,2,0.8981240515424895
OLS,50,10,10,0.5,3.0,3,0.7142467332928014
OLS,50,10,10,0.5,3.0,4,0.547794019224495
OLS,50,10,10,0.5,3.0,5,1.5627390023834995
OLS,50,10,10,0.5,3.0,6,0.693824780418189
OLS,50,10,10,0.5,3.0,7,4.337427102746674
OLS,50,10,10,0.5,3.0,8,0.40570868624079726
OLS,50,10,10,0.5,3.0,9,0.617825086291693
OLS,50,10,10,0.5,3.0,10,0.6279367566204427
OLS,50,10,10,0.5,3.0,11,3.334391323553485
OLS,50,10,10,0.5,3.0,12,3.4341903362703485
OLS,50,10,10,0.5,3.0,13,6.478630812359824
OLS,50,10,10,0.5,3.0,14,0.559473955908406
OLS,50,10,10,0.5,3.0,15,0.85267305126771
OLS,50,10,10,0.5,3.0,16,1.5832260172394328
OLS,50,10,10,0.5,3.0,17,1.8094674306715979
OLS,50,10,10,0.5,3.0,18,1.0387744373296333
OLS,50,10,10,0.5,3.0,19,2.189468294960106
LAD,50,10,10,0.5,3.0,0,9.557663150725363
LAD,50,10,10,0.5,3.0,1,7.008699373571288
LAD,50,10,10,0.5,3.0,2,14.755297744265453
LAD,50,10,10,0.5,3.0,3,16.247225033774797
LAD,50,10,10,0.5,3.0,4,11.018334607100307
LAD,50,10,10,0.5,3.0,5,7.638100146072588
LAD,50,10,10,0.5,3.0,6,5.9840092651962555
LAD,50,10,10,0.5,3.0,7,4.204023420341181
LAD,50,10,10,0.5,3.0,8,10.121898121673144
LAD,50,10,10,0.5,3.0,9,15.9707088591578
LAD,50,10,10,0.5,3.0,10,12.965864267778214
LAD,50,10,10,0.5,3.0,11,11.05255439647912
LAD,50,10,10,0.5,3.0,12,14.97063672563973
LAD,50,10,10,0.5,3.0,13,11.107231655178438
LAD,50,10,10,0.5,3.0,14,9.435962362165476
LAD,50,10,10,0.5,3.0,15,8.042179144282377
LAD,50,10,10,0.5,3.0,16,12.301458344804045
LAD,50,10,10,0.5,3.0,17,15.936828973982543
LAD,50,10,10,0.5,3.0,18,7.718535202275672
LAD,50,10,10,0.5,3.0,19,9.154481521053093
Huber,50,10,10,0.5,3.0,0,2.178138082654408
Huber,50,10,10,0.5,3.0,1,0.5504153260529109
Huber,50,10,10,0.5,3.0,2,0.6401269582624356
Huber,50,10,10,0.5,3.0,3,0.331140588227407
Huber,50,10,10,0.5,3.0,4,0.8071962391779199
Huber,50,10,10,0.5,3.0,5,1.1528153992685068
Huber,50,10,10,0.5,3.0,6,0.3769271247061226
Huber,50,10,10,0.5,3.0,7,0.5658882705704911
Huber,50,10,10,0.5,3.0,8,0.47960209310142105
Huber,50,10,10,0.5,3.0,9,2.8466346095130173
Huber,50,10,10,0.5,3.0,10,1.3723666649782842
Huber,50,10,10,0.5,3.0,11,1.8865547570778556
Huber,50,10,10,0.5,3.0,12,0.6937098194206869
Huber,50,10,10,0.5,3.0,13,1.2114421253427357
Huber,50,10,10,0.5,3.0,14,1.3352416368709938
Huber,50,10,10,0.5,3.0,15,2.4141530458169442
Huber,50,10,10,0.5,3.0,16,1.3283259426839225
Huber,50,10,10,0.5,3.0,17,1.2375949124829821
Huber,50,10,10,0.5,3.0,18,3.8460362674966473
Huber,50,10,10,0.5,3.0,19,1.4297135622840327
OLS,50,10,10,0.5,5.0,0,0.9257231405447516
OLS,50,10,10,0.5,5.0,1,1.125409678567436
OLS,50,10,10,0.5,5.0,2,0.8752453587758456
OLS,50,10,10,0.5,5.0,3,0.3660930633174274
OLS,50,10,10,0.5,5.0,4,1.574992631001131
OLS,50,10,10,0.5,5.0,5,0.7445726200398529
OLS,50,10,10,0.5,5.0,6,1.335572075318881
OLS,50,10,10,0.5,5.0,7,0.16894889356223175
OLS,50,10,10,0.5,5.0,8,0.4611640790520273
